韓劇名稱,演員名稱,發行年份,圖片,預告
黑暗榮耀：The Glory,宋慧喬、李到晛、林智妍,2022/12/30,https://img.girlstalk.cc/images/author/yifang/instagram_(8)(8).jpeg,https://www.youtube.com/watch?v=JE3UqOIYDCo
Island,金南佶、李多熙、車銀優、盛駿,2022/12/30,https://upload.wikimedia.org/wikipedia/zh/thumb/9/9c/Island_2022韓劇.jpg/250px-Island_2022韓劇.jpg,https://www.youtube.com/watch?v=vVwCnObjihc
閃耀國度,蔡秀彬、崔珉豪,2022/12/23,https://waynesancom.b-cdn.net/wp-content/uploads/2022/10/더-패뷸러스-691x1024.jpg,https://www.youtube.com/watch?v=kFRmv-B7efw
愛情的理解,柳演錫、文佳煐、鄭家藍、琴世祿,2022/12/21,https://cdn.newsculture.press/news/photo/202211/513385_627227_431.jpg,https://www.youtube.com/watch?v=HaAyD3o1I5A
Missing：他們存在過2,高洙、許峻豪、李姃垠、安昭熙、金東輝、河俊,2022/12/19,https://upload.wikimedia.org/wikipedia/zh/thumb/d/d5/미씽：그들이_있었다_2_poster.jpg/250px-미씽：그들이_있었다_2_poster.jpg,https://www.youtube.com/watch?v=Zx7RMA_b9ts
頭腦共助,鄭容和、車太鉉、郭善英、芮智媛,2023/1/2,https://p8.itc.cn/q_70/images03/20221213/aac6169b7c1b48f6bfd8fef65f29758a.jpeg,https://www.youtube.com/watch?v=2XGK3M7O9wo
